label,description,is_primary_reference,mode,similarity_metric,similarity_threshold,optimise_for,sort_by,n_splits,n_repeats,output_csv,n_rows,precision_mean,precision_std,recall_mean,recall_std,f05_mean,f05_std,f1_mean,f1_std,f2_mean,f2_std,tp_total,fp_total,tn_total,fn_total,pooled_precision,pooled_recall,n_repeats_observed,f05_repeat_mean,f05_repeat_sd,precision_repeat_mean,precision_repeat_sd,recall_repeat_mean,recall_repeat_sd,f1_repeat_mean,f1_repeat_sd,f2_repeat_mean,f2_repeat_sd
primary_reference,Locked primary configuration for side-by-side comparison.,True,llm,hamming,0.15,f0.5,f0.5,10,10,precomputed/gpt_4o_mini/ablation_results/nested_cv_llm__anonymisedsimilarity_hamming_0_15_optimiseF0_5_sortbyf0_5.csv,100,0.12548,0.09008273189606644,0.10000000000000002,0.06745503552872698,0.11728,0.07988452271683777,0.10888999999999999,0.07222969743754429,0.10303000000000002,0.06858283423361236,158,1124,79036,1422,0.12324492979719189,0.1,10,0.11728000000000001,0.011569384887134954,0.12547999999999998,0.01540626135338775,0.1,0.0063933993740071865,0.10889,0.008512663769023448,0.10303,0.00695318472196574
ablate_sort_precision,Sort candidates by precision instead of F0.5.,False,llm,hamming,0.15,f0.5,precision,10,10,precomputed/gpt_4o_mini/ablation_results/nested_cv_llm__anonymisedsimilarity_hamming_0_15_optimiseF0_5_sortbyprecision.csv,100,0.12548,0.09008273189606644,0.10000000000000002,0.06745503552872698,0.11728,0.07988452271683777,0.10888999999999999,0.07222969743754429,0.10303000000000002,0.06858283423361236,158,1124,79036,1422,0.12324492979719189,0.1,10,0.11728000000000001,0.011569384887134954,0.12547999999999998,0.01540626135338775,0.1,0.0063933993740071865,0.10889,0.008512663769023448,0.10303,0.00695318472196574
ablate_similarity_hamming_010,Stricter hamming similarity filter at 0.10.,False,llm,hamming,0.1,f0.5,f0.5,10,10,precomputed/gpt_4o_mini/ablation_results/nested_cv_llm__anonymisedsimilarity_hamming_0_10_optimiseF0_5_sortbyf0_5.csv,100,0.10957,0.07829293026380434,0.09165,0.06902164424104495,0.10221,0.0695720388220626,0.09551,0.06434400837794778,0.09218999999999998,0.06502178267490229,145,1175,78985,1435,0.10984848484848485,0.09177215189873418,10,0.10221,0.012873698423961586,0.10957000000000001,0.01743853013683588,0.09165000000000001,0.008049879226147158,0.09551,0.0086416883638429,0.09219,0.006913666015781914
ablate_optimise_f1,"Optimise inner CV for F1 (instead of F0.5), keeping sort fixed at F0.5.",False,llm,hamming,0.15,f1,f0.5,10,10,precomputed/gpt_4o_mini/ablation_results/nested_cv_llm__anonymisedsimilarity_hamming_0_15_optimiseF1_sortbyf0_5.csv,100,0.07298,0.036265290749300676,0.20945,0.12695584017104275,0.08291,0.041393918208433286,0.10548,0.05428664660853532,0.14846,0.08228988179882535,331,3896,76264,1249,0.07830612727702863,0.20949367088607596,10,0.08290999999999998,0.008115068288889093,0.07298,0.007727842878549974,0.20945,0.02343910550056607,0.10547999999999999,0.009831107092625257,0.14846,0.014752039407033412
ablate_similarity_hamming_020,Looser hamming similarity filter at 0.20.,False,llm,hamming,0.2,f0.5,f0.5,10,10,precomputed/gpt_4o_mini/ablation_results/nested_cv_llm__anonymisedsimilarity_hamming_0_20_optimiseF0_5_sortbyf0_5.csv,100,0.09337000000000001,0.09602174154057427,0.06197000000000001,0.06392016090168241,0.08165000000000001,0.08105520939271559,0.07119,0.07001207615890853,0.06485,0.06494836721612333,98,908,79252,1482,0.09741550695825049,0.0620253164556962,10,0.08165,0.005491660343951846,0.09337000000000001,0.009907242020080283,0.061970000000000004,0.0055132265205292096,0.07119,0.003067191983992307,0.06484999999999999,0.004073014171893397
ablate_optimise_f2,"Optimise inner CV for F2 (instead of F0.5), keeping sort fixed at F0.5.",False,llm,hamming,0.15,f2,f0.5,10,10,precomputed/gpt_4o_mini/ablation_results/nested_cv_llm__anonymisedsimilarity_hamming_0_15_optimiseF2_sortbyf0_5.csv,100,0.06797,0.021381789192930257,0.3062,0.1067944310582275,0.08032,0.025216188483118573,0.11062,0.03457674234382284,0.17849,0.05703312788869007,484,6647,73513,1096,0.06787266862992568,0.30632911392405066,10,0.08031999999999999,0.0032652377827315704,0.06797,0.0027860964328847867,0.3062,0.01919918979772034,0.11061999999999998,0.004581314706985809,0.17849,0.008473547073097549
ablate_similarity_jaccard_015,Swap similarity metric from hamming to jaccard at 0.15.,False,llm,jaccard,0.15,f0.5,f0.5,10,10,precomputed/gpt_4o_mini/ablation_results/nested_cv_llm__anonymisedsimilarity_jaccard_0_15_optimiseF0_5_sortbyf0_5.csv,100,0.04489,0.016597976632193104,0.27881,0.10915707290714866,0.05396,0.01988193434078569,0.07723,0.028582983918705375,0.1362,0.05091486258768879,440,9340,70820,1140,0.044989775051124746,0.27848101265822783,10,0.05396000000000001,0.0005719362823873941,0.04489,0.0005685263601823765,0.27881,0.0009085397319019378,0.07723,0.0007789594198530378,0.13620000000000002,0.0010088497300281055
ablate_optimise_precision,"Optimise inner CV for precision (instead of F0.5), keeping sort fixed at F0.5.",False,llm,hamming,0.15,precision,f0.5,10,10,precomputed/gpt_4o_mini/ablation_results/nested_cv_llm__anonymisedsimilarity_hamming_0_15_optimisePRECISION_sortbyf0_5.csv,100,0.07641,0.13790789599503642,0.0279,0.05348397286604047,0.04926,0.08035145275348766,0.03632,0.06144881749649191,0.030430000000000002,0.05533739579829696,44,369,79791,1536,0.10653753026634383,0.027848101265822784,10,0.049260000000000005,0.018448438657211318,0.07641,0.03407307343538785,0.027899999999999998,0.010399252109860806,0.036320000000000005,0.01248695319123124,0.030430000000000002,0.010706285796463474
